participant,data_collection,date,location,preferred_position,education,skill,experience
user_1,Voice Call,12/17/2023 15:30,"Dublin, Ireland",Registered nurse,Bachelor's degree: Critical care nursing,"patient care
wound care
medical procedures
adult nursing
infection control
diagnostic 
time management
communication skills
attention to detail",Registered Nurse: 3 years
user_2,Voice Call,12/27/2023 11:50,"Dublin, Ireland",Electrician,"•	High school diploma
•	Vocational electrician certification
•	Construction safety certification ","•	Circuit testing
•	Blueprint reading
•	Fault finding
•	Electrical wiring
•	Troubleshooting
•	Equipment inspection 
•	Installation
•	Organization 
•	Maintenance 
•	Diagnostic
•	Independent worker
•	Safety knowledge",Residential Electrician's Helper: 1 year
user_3,Google Form,12/31/2023 13:39,"Dublin, Ireland",Data analyst,"Degree:
1. Master of Science in Data Analytics
2. Bachelor of Science in Business Administration
Certifications:
1. Microsoft Certified - Azure Data Scientist Associate
2. Google Data Analytics Certificate","1. Python
2. Data Mining and Extraction
3. Data Analytics and Visualization
4. ETL Pipeline
5. Data Reporting
6. Database Management Systems
7. SQL and NoSQL
8. Machine Learning
9. A/B Testing
10. Data Governance","Entry Level Data Analyst: 1 year
Data Coordinator: 2 years"
